key,enabled,identity,password,username
user-account-assistant-01,true,"UserIdentity{name: 'Assistant', surname: '1', email: 'assistant1@hotmail.com'}",assistant1,assistant1
user-account-assistant-02,true,"UserIdentity{name: 'Assistant', surname: '2', email: 'assistant2@gmail.com'}",assistant2,assistant2
user-account-auditor-01,true,"UserIdentity{name: 'Jorge', surname: 'Salvaje', email: 'jordi.wild@gmail.com'}",auditor1,auditor1
user-account-auditor-02,true,"UserIdentity{name: 'Gary', surname: 'Llaneza', email: 'gary.llaneza@gmail.com'}",auditor2,auditor2
user-account-administrator-02,true,"UserIdentity{name: 'Admin', surname: '1', email: 'admin1@gmail.com'}",administrator1,administrator1
user-account-administrator-03,true,"UserIdentity{name: 'Admin', surname: '2', email: 'admin2@gmail.com'}",administrator2,administrator2
user-account-student-01,true,"UserIdentity{name: 'Student', surname: '1', email: 'student1@gmail.com'}",student1,student1
user-account-student-02,true,"UserIdentity{name: 'Student', surname: '2', email: 'student2@gmail.com'}",student2,student2
user-account-lecturer-01,true,"UserIdentity{name: 'Lecturer1', surname: 'Boe', email: 'lecturer01@acme.com'}",lecturer1,lecturer1
user-account-lecturer-02,true,"UserIdentity{name: 'Lecturer2', surname: 'Gea', email: 'lecturer02@acme.com'}",lecturer2,lecturer2
